OBJECTID_12,FID_Movimientos_AreaPotencial,OBJECTID_1,Shape_Leng,a,OBJECTID,ENCUEST,DPTO,MUNICIPIO,VEREDA,PARTE,ETIQUETA,ESTE_ESC,NORTE_ESC,ESTE_CUERP,NORT_CUERP,ESTE,FECHA_REP,NORTE,ALTITUD,TIPO_MOV1,TIPO_MOV2,SUBTIPO_1,SUBTIPO_2,ACTIVIDAD,ELEM_EXP,COD_SIMMA,FECHA_MOV,PLANCHA,ID_MOV,ID_PARTE,REF_GEOGRF,FTE_INFSEC,EDAD_RELAT,Shape_Le_1,FID_RasterT_Amenaza1,Id,gridcode,AMENAZA,Shape_Length,Shape_Area
437,197,197,2207.61313,0,324,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano,n,d,0,0,0,0,1083818.858,15/10/2019 00:00,1287314.139,587,Deslizamiento, ,Deslizamiento traslacional, ,Inactivo,Ambiental,0,15/10/2019,109IIID,CM120, ,En las cercanÃƒÂ­as de la zona de Bonanza,UAV GeomÃƒÂ¡tica Oct 2019,>20 aÃƒÂ±os,2207.61313,871,871,2,ALTA,96.29202958,447.9925688
438,197,197,2207.61313,0,324,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano,n,d,0,0,0,0,1083818.858,15/10/2019 00:00,1287314.139,587,Deslizamiento, ,Deslizamiento traslacional, ,Inactivo,Ambiental,0,15/10/2019,109IIID,CM120, ,En las cercanÃƒÂ­as de la zona de Bonanza,UAV GeomÃƒÂ¡tica Oct 2019,>20 aÃƒÂ±os,2207.61313,872,872,1,MEDIA,23.68929912,29.34021662
439,197,197,2207.61313,0,324,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano,n,d,0,0,0,0,1083818.858,15/10/2019 00:00,1287314.139,587,Deslizamiento, ,Deslizamiento traslacional, ,Inactivo,Ambiental,0,15/10/2019,109IIID,CM120, ,En las cercanÃƒÂ­as de la zona de Bonanza,UAV GeomÃƒÂ¡tica Oct 2019,>20 aÃƒÂ±os,2207.61313,877,877,1,MEDIA,75,312.5
440,197,197,2207.61313,0,324,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano,n,d,0,0,0,0,1083818.858,15/10/2019 00:00,1287314.139,587,Deslizamiento, ,Deslizamiento traslacional, ,Inactivo,Ambiental,0,15/10/2019,109IIID,CM120, ,En las cercanÃƒÂ­as de la zona de Bonanza,UAV GeomÃƒÂ¡tica Oct 2019,>20 aÃƒÂ±os,2207.61313,878,878,2,ALTA,43.64577671,111.53125
441,197,197,2207.61313,0,324,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano,n,d,0,0,0,0,1083818.858,15/10/2019 00:00,1287314.139,587,Deslizamiento, ,Deslizamiento traslacional, ,Inactivo,Ambiental,0,15/10/2019,109IIID,CM120, ,En las cercanÃƒÂ­as de la zona de Bonanza,UAV GeomÃƒÂ¡tica Oct 2019,>20 aÃƒÂ±os,2207.61313,881,881,1,MEDIA,150,937.5
442,197,197,2207.61313,0,324,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano,n,d,0,0,0,0,1083818.858,15/10/2019 00:00,1287314.139,587,Deslizamiento, ,Deslizamiento traslacional, ,Inactivo,Ambiental,0,15/10/2019,109IIID,CM120, ,En las cercanÃƒÂ­as de la zona de Bonanza,UAV GeomÃƒÂ¡tica Oct 2019,>20 aÃƒÂ±os,2207.61313,882,882,2,ALTA,75,312.5
443,197,197,2207.61313,0,324,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano,n,d,0,0,0,0,1083818.858,15/10/2019 00:00,1287314.139,587,Deslizamiento, ,Deslizamiento traslacional, ,Inactivo,Ambiental,0,15/10/2019,109IIID,CM120, ,En las cercanÃƒÂ­as de la zona de Bonanza,UAV GeomÃƒÂ¡tica Oct 2019,>20 aÃƒÂ±os,2207.61313,883,883,1,MEDIA,100,468.75
444,197,197,2207.61313,0,324,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano,n,d,0,0,0,0,1083818.858,15/10/2019 00:00,1287314.139,587,Deslizamiento, ,Deslizamiento traslacional, ,Inactivo,Ambiental,0,15/10/2019,109IIID,CM120, ,En las cercanÃƒÂ­as de la zona de Bonanza,UAV GeomÃƒÂ¡tica Oct 2019,>20 aÃƒÂ±os,2207.61313,884,884,1,MEDIA,225,1875
445,197,197,2207.61313,0,324,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano,n,d,0,0,0,0,1083818.858,15/10/2019 00:00,1287314.139,587,Deslizamiento, ,Deslizamiento traslacional, ,Inactivo,Ambiental,0,15/10/2019,109IIID,CM120, ,En las cercanÃƒÂ­as de la zona de Bonanza,UAV GeomÃƒÂ¡tica Oct 2019,>20 aÃƒÂ±os,2207.61313,885,885,2,ALTA,150,781.25
446,197,197,2207.61313,0,324,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano,n,d,0,0,0,0,1083818.858,15/10/2019 00:00,1287314.139,587,Deslizamiento, ,Deslizamiento traslacional, ,Inactivo,Ambiental,0,15/10/2019,109IIID,CM120, ,En las cercanÃƒÂ­as de la zona de Bonanza,UAV GeomÃƒÂ¡tica Oct 2019,>20 aÃƒÂ±os,2207.61313,887,887,2,ALTA,36.82757671,68.9175
447,197,197,2207.61313,0,324,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano,n,d,0,0,0,0,1083818.858,15/10/2019 00:00,1287314.139,587,Deslizamiento, ,Deslizamiento traslacional, ,Inactivo,Ambiental,0,15/10/2019,109IIID,CM120, ,En las cercanÃƒÂ­as de la zona de Bonanza,UAV GeomÃƒÂ¡tica Oct 2019,>20 aÃƒÂ±os,2207.61313,890,890,1,MEDIA,100,468.75
448,197,197,2207.61313,0,324,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano,n,d,0,0,0,0,1083818.858,15/10/2019 00:00,1287314.139,587,Deslizamiento, ,Deslizamiento traslacional, ,Inactivo,Ambiental,0,15/10/2019,109IIID,CM120, ,En las cercanÃƒÂ­as de la zona de Bonanza,UAV GeomÃƒÂ¡tica Oct 2019,>20 aÃƒÂ±os,2207.61313,891,891,1,MEDIA,75,312.5
449,197,197,2207.61313,0,324,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano,n,d,0,0,0,0,1083818.858,15/10/2019 00:00,1287314.139,587,Deslizamiento, ,Deslizamiento traslacional, ,Inactivo,Ambiental,0,15/10/2019,109IIID,CM120, ,En las cercanÃƒÂ­as de la zona de Bonanza,UAV GeomÃƒÂ¡tica Oct 2019,>20 aÃƒÂ±os,2207.61313,892,892,2,ALTA,50,156.25
450,197,197,2207.61313,0,324,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano,n,d,0,0,0,0,1083818.858,15/10/2019 00:00,1287314.139,587,Deslizamiento, ,Deslizamiento traslacional, ,Inactivo,Ambiental,0,15/10/2019,109IIID,CM120, ,En las cercanÃƒÂ­as de la zona de Bonanza,UAV GeomÃƒÂ¡tica Oct 2019,>20 aÃƒÂ±os,2207.61313,893,893,2,ALTA,75,312.5
451,197,197,2207.61313,0,324,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano,n,d,0,0,0,0,1083818.858,15/10/2019 00:00,1287314.139,587,Deslizamiento, ,Deslizamiento traslacional, ,Inactivo,Ambiental,0,15/10/2019,109IIID,CM120, ,En las cercanÃƒÂ­as de la zona de Bonanza,UAV GeomÃƒÂ¡tica Oct 2019,>20 aÃƒÂ±os,2207.61313,894,894,2,ALTA,29.22171487,26.3425368
452,197,197,2207.61313,0,324,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano,n,d,0,0,0,0,1083818.858,15/10/2019 00:00,1287314.139,587,Deslizamiento, ,Deslizamiento traslacional, ,Inactivo,Ambiental,0,15/10/2019,109IIID,CM120, ,En las cercanÃƒÂ­as de la zona de Bonanza,UAV GeomÃƒÂ¡tica Oct 2019,>20 aÃƒÂ±os,2207.61313,903,903,1,MEDIA,75,312.5
453,197,197,2207.61313,0,324,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano,n,d,0,0,0,0,1083818.858,15/10/2019 00:00,1287314.139,587,Deslizamiento, ,Deslizamiento traslacional, ,Inactivo,Ambiental,0,15/10/2019,109IIID,CM120, ,En las cercanÃƒÂ­as de la zona de Bonanza,UAV GeomÃƒÂ¡tica Oct 2019,>20 aÃƒÂ±os,2207.61313,908,908,1,MEDIA,50,156.25
454,197,197,2207.61313,0,324,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano,n,d,0,0,0,0,1083818.858,15/10/2019 00:00,1287314.139,587,Deslizamiento, ,Deslizamiento traslacional, ,Inactivo,Ambiental,0,15/10/2019,109IIID,CM120, ,En las cercanÃƒÂ­as de la zona de Bonanza,UAV GeomÃƒÂ¡tica Oct 2019,>20 aÃƒÂ±os,2207.61313,909,909,1,MEDIA,45.39443182,118.2085213
455,197,197,2207.61313,0,324,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano,n,d,0,0,0,0,1083818.858,15/10/2019 00:00,1287314.139,587,Deslizamiento, ,Deslizamiento traslacional, ,Inactivo,Ambiental,0,15/10/2019,109IIID,CM120, ,En las cercanÃƒÂ­as de la zona de Bonanza,UAV GeomÃƒÂ¡tica Oct 2019,>20 aÃƒÂ±os,2207.61313,914,914,1,MEDIA,50,156.25
456,197,197,2207.61313,0,324,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano,n,d,0,0,0,0,1083818.858,15/10/2019 00:00,1287314.139,587,Deslizamiento, ,Deslizamiento traslacional, ,Inactivo,Ambiental,0,15/10/2019,109IIID,CM120, ,En las cercanÃƒÂ­as de la zona de Bonanza,UAV GeomÃƒÂ¡tica Oct 2019,>20 aÃƒÂ±os,2207.61313,1008,1008,2,ALTA,3093.099512,105017.5618
457,197,197,2207.61313,0,324,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano,n,d,0,0,0,0,1083818.858,15/10/2019 00:00,1287314.139,587,Deslizamiento, ,Deslizamiento traslacional, ,Inactivo,Ambiental,0,15/10/2019,109IIID,CM120, ,En las cercanÃƒÂ­as de la zona de Bonanza,UAV GeomÃƒÂ¡tica Oct 2019,>20 aÃƒÂ±os,2207.61313,1419,1419,1,MEDIA,1224.058809,18240.23423
458,198,198,257.7171849,0,325,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano,n,rs,0,0,0,0,1085559.998,16/10/2019 00:00,1288066.928,812,ReptaciÃƒÂ³n, ,ReptaciÃƒÂ³n de suelos, ,Inactivo,Ambiental,0,16/10/2019,109IIID,CM121, ,En las cercanÃƒÂ­as del corregimiento TitÃƒÂ¡n,UAV GeomÃƒÂ¡tica Oct 2019,1-5 aÃƒÂ±os,257.7171849,719,719,1,MEDIA,244.0816177,2707.991165
459,198,198,257.7171849,0,325,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano,n,rs,0,0,0,0,1085559.998,16/10/2019 00:00,1288066.928,812,ReptaciÃƒÂ³n, ,ReptaciÃƒÂ³n de suelos, ,Inactivo,Ambiental,0,16/10/2019,109IIID,CM121, ,En las cercanÃƒÂ­as del corregimiento TitÃƒÂ¡n,UAV GeomÃƒÂ¡tica Oct 2019,1-5 aÃƒÂ±os,257.7171849,1202,1202,2,ALTA,207.4539672,1374.120227
460,199,199,599.7465706,0,326,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano,n,d,0,0,0,0,1085765.292,16/10/2019 00:00,1287495.42,779,Deslizamiento, ,Deslizamiento traslacional, ,Inactivo,Ambiental,0,16/10/2019,109IIID,CM122, ,En las cercanÃƒÂ­as del corregimiento TitÃƒÂ¡n,UAV GeomÃƒÂ¡tica Oct 2019,15-20 aÃƒÂ±os,599.7465706,898,898,1,MEDIA,622.4471591,9432.488153
461,199,199,599.7465706,0,326,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano,n,d,0,0,0,0,1085765.292,16/10/2019 00:00,1287495.42,779,Deslizamiento, ,Deslizamiento traslacional, ,Inactivo,Ambiental,0,16/10/2019,109IIID,CM122, ,En las cercanÃƒÂ­as del corregimiento TitÃƒÂ¡n,UAV GeomÃƒÂ¡tica Oct 2019,15-20 aÃƒÂ±os,599.7465706,1202,1202,2,ALTA,308.6602115,4400.311832
462,200,200,443.2382905,0,327,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano,n,rp,0,0,0,0,1086149.284,15/10/2019 00:00,1287028.089,667,ReptaciÃƒÂ³n, ,ReptaciÃƒÂ³n de suelos, ,Inactivo,Ambiental,0,15/10/2019,109IIID,CM123, ,En las cercanÃƒÂ­as del corregimiento TitÃƒÂ¡n,UAV GeomÃƒÂ¡tica Oct 2019,1-5 aÃƒÂ±os,443.2382905,956,956,1,MEDIA,12.90132618,6.525728879
463,200,200,443.2382905,0,327,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano,n,rp,0,0,0,0,1086149.284,15/10/2019 00:00,1287028.089,667,ReptaciÃƒÂ³n, ,ReptaciÃƒÂ³n de suelos, ,Inactivo,Ambiental,0,15/10/2019,109IIID,CM123, ,En las cercanÃƒÂ­as del corregimiento TitÃƒÂ¡n,UAV GeomÃƒÂ¡tica Oct 2019,1-5 aÃƒÂ±os,443.2382905,1202,1202,2,ALTA,446.1424097,7406.964199
464,201,201,1047.139005,0,328,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,Cristal,n,rs,0,0,0,0,1081623.017,15/10/2019 00:00,1287395.162,816,ReptaciÃƒÂ³n, ,ReptaciÃƒÂ³n de suelos, ,Inactivo,Ambiental,0,15/10/2019,109IIID,CM124, ,En cercanÃƒÂ­as de la quebrada Canoas,UAV GeomÃƒÂ¡tica Oct 2019,5-10 aÃƒÂ±os,1047.139005,834,834,2,ALTA,124.3860179,215.5513486
465,201,201,1047.139005,0,328,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,Cristal,n,rs,0,0,0,0,1081623.017,15/10/2019 00:00,1287395.162,816,ReptaciÃƒÂ³n, ,ReptaciÃƒÂ³n de suelos, ,Inactivo,Ambiental,0,15/10/2019,109IIID,CM124, ,En cercanÃƒÂ­as de la quebrada Canoas,UAV GeomÃƒÂ¡tica Oct 2019,5-10 aÃƒÂ±os,1047.139005,835,835,2,ALTA,68.85667691,107.0009138
466,201,201,1047.139005,0,328,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,Cristal,n,rs,0,0,0,0,1081623.017,15/10/2019 00:00,1287395.162,816,ReptaciÃƒÂ³n, ,ReptaciÃƒÂ³n de suelos, ,Inactivo,Ambiental,0,15/10/2019,109IIID,CM124, ,En cercanÃƒÂ­as de la quebrada Canoas,UAV GeomÃƒÂ¡tica Oct 2019,5-10 aÃƒÂ±os,1047.139005,855,855,2,ALTA,71.25989203,99.14847537
467,201,201,1047.139005,0,328,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,Cristal,n,rs,0,0,0,0,1081623.017,15/10/2019 00:00,1287395.162,816,ReptaciÃƒÂ³n, ,ReptaciÃƒÂ³n de suelos, ,Inactivo,Ambiental,0,15/10/2019,109IIID,CM124, ,En cercanÃƒÂ­as de la quebrada Canoas,UAV GeomÃƒÂ¡tica Oct 2019,5-10 aÃƒÂ±os,1047.139005,928,928,2,ALTA,240.366508,361.7301788
468,201,201,1047.139005,0,328,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,Cristal,n,rs,0,0,0,0,1081623.017,15/10/2019 00:00,1287395.162,816,ReptaciÃƒÂ³n, ,ReptaciÃƒÂ³n de suelos, ,Inactivo,Ambiental,0,15/10/2019,109IIID,CM124, ,En cercanÃƒÂ­as de la quebrada Canoas,UAV GeomÃƒÂ¡tica Oct 2019,5-10 aÃƒÂ±os,1047.139005,1406,1406,1,MEDIA,1291.558132,52432.84898
469,202,202,440.5819707,0,329,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,Canoas,n,rp,0,0,0,0,1082127.327,16/10/2019 00:00,1288762.898,622,ReptaciÃƒÂ³n, ,ReptaciÃƒÂ³n de suelos, ,Activo,Ambiental,0,16/10/2019,109IIID,CM125, ,En las cercanÃƒÂ­as de la quebrada Canoas,UAV GeomÃƒÂ¡tica Oct 2019,<1 aÃƒÂ±o,440.5819707,620,620,2,ALTA,58.06327876,66.25011234
470,202,202,440.5819707,0,329,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,Canoas,n,rp,0,0,0,0,1082127.327,16/10/2019 00:00,1288762.898,622,ReptaciÃƒÂ³n, ,ReptaciÃƒÂ³n de suelos, ,Activo,Ambiental,0,16/10/2019,109IIID,CM125, ,En las cercanÃƒÂ­as de la quebrada Canoas,UAV GeomÃƒÂ¡tica Oct 2019,<1 aÃƒÂ±o,440.5819707,1406,1406,1,MEDIA,433.5444919,9646.714537
471,203,203,521.5534546,0,330,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,Canoas,n,rs,0,0,0,0,1082102.245,16/10/2019 00:00,1288354.236,641,ReptaciÃƒÂ³n, ,ReptaciÃƒÂ³n de suelos, ,Inactivo,Ambiental,0,16/10/2019,109IIID,CM126, ,En las cercanÃƒÂ­as de RÃƒÂ­o Sucio,UAV GeomÃƒÂ¡tica Oct 2019,15-20 aÃƒÂ±os,521.5534546,642,642,1,MEDIA,90.64630309,399.0946644
472,203,203,521.5534546,0,330,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,Canoas,n,rs,0,0,0,0,1082102.245,16/10/2019 00:00,1288354.236,641,ReptaciÃƒÂ³n, ,ReptaciÃƒÂ³n de suelos, ,Inactivo,Ambiental,0,16/10/2019,109IIID,CM126, ,En las cercanÃƒÂ­as de RÃƒÂ­o Sucio,UAV GeomÃƒÂ¡tica Oct 2019,15-20 aÃƒÂ±os,521.5534546,1032,1032,2,ALTA,592.444199,13026.57522
473,203,203,521.5534546,0,330,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,Canoas,n,rs,0,0,0,0,1082102.245,16/10/2019 00:00,1288354.236,641,ReptaciÃƒÂ³n, ,ReptaciÃƒÂ³n de suelos, ,Inactivo,Ambiental,0,16/10/2019,109IIID,CM126, ,En las cercanÃƒÂ­as de RÃƒÂ­o Sucio,UAV GeomÃƒÂ¡tica Oct 2019,15-20 aÃƒÂ±os,521.5534546,1406,1406,1,MEDIA,348.1297525,2308.949709
474,204,204,647.3766583,0,331,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano,n,rs,0,0,0,0,1084456.771,16/10/2019 00:00,1286615.13,726,ReptaciÃƒÂ³n, ,ReptaciÃƒÂ³n de suelos, ,Inactivo,Ambiental,0,16/10/2019,109IIID,CM127, ,En las cercanÃƒÂ­as de la zona de Bonanza,UAV GeomÃƒÂ¡tica Oct 2019,5-10 aÃƒÂ±os,647.3766583,1213,1213,2,ALTA,657.9720275,11778.65544
475,204,204,647.3766583,0,331,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano,n,rs,0,0,0,0,1084456.771,16/10/2019 00:00,1286615.13,726,ReptaciÃƒÂ³n, ,ReptaciÃƒÂ³n de suelos, ,Inactivo,Ambiental,0,16/10/2019,109IIID,CM127, ,En las cercanÃƒÂ­as de la zona de Bonanza,UAV GeomÃƒÂ¡tica Oct 2019,5-10 aÃƒÂ±os,647.3766583,1419,1419,1,MEDIA,1089.531431,11260.70397
476,205,205,368.1103218,0,332,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,Cristal,n,ft,0,0,0,0,1082427.717,16/10/2019 00:00,1287247.403,575,Flujos, ,Flujo de tierra, ,Inactivo,Ambiental,0,16/10/2019,109IIID,CM128, ,En las cercanÃƒÂ­as de RÃƒÂ­o Sucio,UAV GeomÃƒÂ¡tica Oct 2019,15-20 aÃƒÂ±os,368.1103218,896,896,2,ALTA,110.5486593,174.5681891
477,205,205,368.1103218,0,332,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,Cristal,n,ft,0,0,0,0,1082427.717,16/10/2019 00:00,1287247.403,575,Flujos, ,Flujo de tierra, ,Inactivo,Ambiental,0,16/10/2019,109IIID,CM128, ,En las cercanÃƒÂ­as de RÃƒÂ­o Sucio,UAV GeomÃƒÂ¡tica Oct 2019,15-20 aÃƒÂ±os,368.1103218,1419,1419,1,MEDIA,432.5882413,2714.079259
478,206,206,418.2581602,0,333,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,Cristal,n,ft,0,0,0,0,1082451.952,16/10/2019 00:00,1287303.054,572,Flujos, ,Flujo de tierra, ,Inactivo,Ambiental,0,16/10/2019,109IIID,CM129, ,En las cercanÃƒÂ­as de RÃƒÂ­o Sucio,UAV GeomÃƒÂ¡tica Oct 2019,15-20 aÃƒÂ±os,418.2581602,876,876,2,ALTA,39.24165837,61.57217326
479,206,206,418.2581602,0,333,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,Cristal,n,ft,0,0,0,0,1082451.952,16/10/2019 00:00,1287303.054,572,Flujos, ,Flujo de tierra, ,Inactivo,Ambiental,0,16/10/2019,109IIID,CM129, ,En las cercanÃƒÂ­as de RÃƒÂ­o Sucio,UAV GeomÃƒÂ¡tica Oct 2019,15-20 aÃƒÂ±os,418.2581602,880,880,2,ALTA,32.46601212,25.87228175
480,206,206,418.2581602,0,333,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,Cristal,n,ft,0,0,0,0,1082451.952,16/10/2019 00:00,1287303.054,572,Flujos, ,Flujo de tierra, ,Inactivo,Ambiental,0,16/10/2019,109IIID,CM129, ,En las cercanÃƒÂ­as de RÃƒÂ­o Sucio,UAV GeomÃƒÂ¡tica Oct 2019,15-20 aÃƒÂ±os,418.2581602,1419,1419,1,MEDIA,497.793743,6349.733564
481,207,207,264.7721906,0,334,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano,n,dts,0,0,0,0,1083476.7,16/10/2019 00:00,1286937.243,540,Deslizamiento, ,Deslizamiento traslacional, ,Inactivo,Ambiental,0,16/10/2019,109IIID,CM130, ,En las cercanÃƒÂ­as de RÃƒÂ­o Sucio,UAV GeomÃƒÂ¡tica Oct 2019,15-20 aÃƒÂ±os,264.7721906,1006,1006,2,ALTA,37.72399265,41.68676028
482,207,207,264.7721906,0,334,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano,n,dts,0,0,0,0,1083476.7,16/10/2019 00:00,1286937.243,540,Deslizamiento, ,Deslizamiento traslacional, ,Inactivo,Ambiental,0,16/10/2019,109IIID,CM130, ,En las cercanÃƒÂ­as de RÃƒÂ­o Sucio,UAV GeomÃƒÂ¡tica Oct 2019,15-20 aÃƒÂ±os,264.7721906,1007,1007,1,MEDIA,30.78131401,34.82050782
483,207,207,264.7721906,0,334,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano,n,dts,0,0,0,0,1083476.7,16/10/2019 00:00,1286937.243,540,Deslizamiento, ,Deslizamiento traslacional, ,Inactivo,Ambiental,0,16/10/2019,109IIID,CM130, ,En las cercanÃƒÂ­as de RÃƒÂ­o Sucio,UAV GeomÃƒÂ¡tica Oct 2019,15-20 aÃƒÂ±os,264.7721906,1014,1014,2,ALTA,60.51573336,219.1824928
484,207,207,264.7721906,0,334,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano,n,dts,0,0,0,0,1083476.7,16/10/2019 00:00,1286937.243,540,Deslizamiento, ,Deslizamiento traslacional, ,Inactivo,Ambiental,0,16/10/2019,109IIID,CM130, ,En las cercanÃƒÂ­as de RÃƒÂ­o Sucio,UAV GeomÃƒÂ¡tica Oct 2019,15-20 aÃƒÂ±os,264.7721906,1022,1022,2,ALTA,50,156.25
485,207,207,264.7721906,0,334,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano,n,dts,0,0,0,0,1083476.7,16/10/2019 00:00,1286937.243,540,Deslizamiento, ,Deslizamiento traslacional, ,Inactivo,Ambiental,0,16/10/2019,109IIID,CM130, ,En las cercanÃƒÂ­as de RÃƒÂ­o Sucio,UAV GeomÃƒÂ¡tica Oct 2019,15-20 aÃƒÂ±os,264.7721906,1028,1028,2,ALTA,50,156.25
486,207,207,264.7721906,0,334,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano,n,dts,0,0,0,0,1083476.7,16/10/2019 00:00,1286937.243,540,Deslizamiento, ,Deslizamiento traslacional, ,Inactivo,Ambiental,0,16/10/2019,109IIID,CM130, ,En las cercanÃƒÂ­as de RÃƒÂ­o Sucio,UAV GeomÃƒÂ¡tica Oct 2019,15-20 aÃƒÂ±os,264.7721906,1419,1419,1,MEDIA,342.8826654,2729.961198
487,208,208,1020.051781,0,335,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano,n,dtp,0,0,0,0,1083430.845,16/10/2019 00:00,1287019.501,531,Deslizamiento, ,Deslizamiento traslacional, ,Inactivo,Ambiental,0,16/10/2019,109IIID,CM131, ,En las cercanÃƒÂ­as de RÃƒÂ­o Sucio,UAV GeomÃƒÂ¡tica Oct 2019,15-20 aÃƒÂ±os,1020.051781,947,947,2,ALTA,43.68227329,97.92176021
488,208,208,1020.051781,0,335,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano,n,dtp,0,0,0,0,1083430.845,16/10/2019 00:00,1287019.501,531,Deslizamiento, ,Deslizamiento traslacional, ,Inactivo,Ambiental,0,16/10/2019,109IIID,CM131, ,En las cercanÃƒÂ­as de RÃƒÂ­o Sucio,UAV GeomÃƒÂ¡tica Oct 2019,15-20 aÃƒÂ±os,1020.051781,948,948,2,ALTA,50,156.25
489,208,208,1020.051781,0,335,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano,n,dtp,0,0,0,0,1083430.845,16/10/2019 00:00,1287019.501,531,Deslizamiento, ,Deslizamiento traslacional, ,Inactivo,Ambiental,0,16/10/2019,109IIID,CM131, ,En las cercanÃƒÂ­as de RÃƒÂ­o Sucio,UAV GeomÃƒÂ¡tica Oct 2019,15-20 aÃƒÂ±os,1020.051781,951,951,2,ALTA,50,156.25
490,208,208,1020.051781,0,335,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano,n,dtp,0,0,0,0,1083430.845,16/10/2019 00:00,1287019.501,531,Deslizamiento, ,Deslizamiento traslacional, ,Inactivo,Ambiental,0,16/10/2019,109IIID,CM131, ,En las cercanÃƒÂ­as de RÃƒÂ­o Sucio,UAV GeomÃƒÂ¡tica Oct 2019,15-20 aÃƒÂ±os,1020.051781,952,952,2,ALTA,50,156.25
